"θ","sinθ","sc","sqrtsc","bcc","sqrtbcc","fcc","sqrtfcc"
10.815 ± 0.0002,0.187638 ± 3.0e-6,(0, 0, 1),1.0,(0, 1, 1),1.41,(1, 1, 1),1.73
15.305 ± 0.00026,0.263957 ± 4.0e-6,(0, 1, 1),1.41,(0, 0, 2),2.0,(0, 0, 2),2.0
18.915 ± 0.0007,0.324165 ± 1.1e-5,(1, 1, 1),1.73,(1, 1, 2),2.45,(0, 2, 2),2.83
21.985 ± 0.0009,0.374364 ± 1.4e-5,(0, 0, 2),2.0,(0, 2, 2),2.83,(1, 1, 3),3.32
24.745 ± 0.0007,0.41858 ± 1.2e-5,(0, 1, 2),2.24,(0, 1, 3),3.16,(2, 2, 2),3.46
27.29 ± 0.0006,0.45849 ± 1.0e-5,(1, 1, 2),2.45,(2, 2, 2),3.46,(0, 0, 4),4.0
31.915 ± 0.0009,0.528661 ± 1.3e-5,(0, 2, 2),2.83,(1, 2, 3),3.74,(1, 3, 3),4.36
34.1 ± 0.0013,0.560639 ± 1.8e-5,(0, 0, 3),3.0,(0, 0, 4),4.0,(0, 2, 4),4.47
36.225 ± 0.0008,0.590958 ± 1.1e-5,(0, 1, 3),3.16,(0, 3, 3),4.24,(2, 2, 4),4.9
38.295 ± 0.002,0.619711 ± 2.8e-5,(1, 1, 3),3.32,(0, 2, 4),4.47,(1, 1, 5),5.2
40.355 ± 0.0017,0.647522 ± 2.3e-5,(2, 2, 2),3.46,(2, 3, 3),4.69,(0, 4, 4),5.66
42.355 ± 0.0017,0.673722 ± 2.2e-5,(0, 2, 3),3.61,(2, 2, 4),4.9,(1, 3, 5),5.92
44.36 ± 0.0017,0.699164 ± 2.1e-5,(1, 2, 3),3.74,(0, 1, 5),5.1,(0, 0, 6),6.0
48.355 ± 0.0028,0.74728 ± 3.0e-5,(0, 0, 4),4.0,(1, 2, 5),5.48,(0, 2, 6),6.32
50.375 ± 0.003,0.77024 ± 3.0e-5,(0, 1, 4),4.12,(0, 4, 4),5.66,(3, 3, 5),6.56
52.42 ± 0.0022,0.792503 ± 2.3e-5,(4, 1, 1),4.24,(5, 3, 0),5.83,(6, 2, 2),6.63
