Peak_Label,Weighted_Mean_Theta,Error_Weighted_Mean_Theta
Peak bei 27.13°,13.572423495349042,0.003705188216200731
Peak bei 38.71°,19.32947138684711,0.0002731817324977214
Peak bei 42.99°,21.451754732308764,0.015609728277015712
Peak bei 55.67°,27.874015890478866,0.0015908568110732297
Peak bei 69.83°,34.91565201978665,0.0036022187028194623
Peak bei 82.68°,41.33200960072729,0.001483377537289721
Peak bei 95.01°,47.57975979328397,0.002167069328827033
Peak bei 107.88°,53.94605503647845,0.006099867972076624
Peak bei 108.23°,8.801682771690393,0.119749278382998
Peak bei 121.60°,60.886517293728076,0.03785266848424811
Peak bei 122.06°,60.752182460601986,0.5867042135894271
